80280602820,Надежда Ждановна Юдина,50,муж.
59286293912,Максимова Галина Николаевна,56,муж.
79290010565,Алла Степановна Тихонова,31,муж.
59373103518,Волкова Нина Ивановна,39,муж.
67248439450,Антонов Онуфрий Ермолаевич,44,муж.
70826824756,Раиса Евгеньевна Терентьева,27,муж.
90650213803,Лидия Робертовна Фролова,33,муж.
92774098463,Лаврентий Дмитриевич Савельев,27,муж.
93504121540,Козлов Порфирий Афанасьевич,21,муж.
41451940140,Гурьев Исай Антонович,23,муж.
37002498870,тов. Данилов Вячеслав Ефимьевич,41,муж.
39553334768,Раиса Мироновна Гуляева,56,муж.
98062026947,Рюрик Афанасьевич Котов,64,муж.
15163644673,Ростислав Гаврилович Прохоров,52,муж.
30667271381,Азарий Аксёнович Федосеев,44,муж.
50660740921,Филатов Ювеналий Валерьянович,67,муж.
88009736316,Сигизмунд Анатольевич Моисеев,26,муж.
91794926874,Серафим Артемьевич Горбачев,46,муж.
84118491885,Носков Игнатий Харлампьевич,48,муж.
74234037130,Элеонора Юльевна Бурова,63,муж.
28450218323,Валерия Игоревна Князева,18,муж.
40076789956,Авдеев Мирослав Демидович,58,муж.
21269848320,Тимофеева Маргарита Тимофеевна,69,муж.
24975558452,Евфросиния Андреевна Юдина,41,муж.
88590511587,Ирина Максимовна Бобылева,40,муж.
96842693450,Элеонора Константиновна Родионова,30,муж.
14373170976,Нинель Ниловна Абрамова,69,муж.
39803966386,Колобова Полина Рудольфовна,40,муж.
84230891657,Митофан Бориславович Лебедев,53,муж.
36404706673,Блохина Галина Романовна,55,муж.
20791142798,Сазонова Мария Эдуардовна,62,муж.
17670902199,Назарова Евгения Геннадьевна,70,муж.
59503976501,Белякова Алевтина Артемовна,44,муж.
77197995291,Артемьев Анисим Ильясович,48,муж.
11100533845,Алина Валериевна Фомичева,48,муж.
96786844026,Волкова Октябрина Альбертовна,20,муж.
41286554904,Логинова Прасковья Андреевна,41,муж.
26747275592,Силин Игнатий Викторович,26,муж.
29861844490,Емельянова Евгения Вениаминовна,68,муж.
37686749312,Гаврилов Сидор Фадеевич,44,муж.
89125981196,Сигизмунд Тимурович Чернов,59,муж.
20178773331,Парамон Анатольевич Ширяев,38,муж.
52714811097,Белозерова Марфа Оскаровна,50,муж.
15227861182,Аверкий Васильевич Борисов,61,муж.
11453578855,Кириллов Тимур Денисович,51,муж.
15145715783,Василиса Феликсовна Морозова,49,муж.
96290494462,Ираида Болеславовна Гущина,54,муж.
12104975523,Василиса Яковлевна Зуева,64,муж.
92328810150,Князев Ювеналий Феофанович,59,муж.
88781467958,Смирнова Алина Валентиновна,22,муж.
11396713425,Виноградова Полина Борисовна,30,муж.
79314764054,Капитон Эдуардович Симонов,58,муж.
73599292380,Ермаков Игорь Демьянович,48,муж.
61969139329,Радован Власович Борисов,46,муж.
42900211750,Ларионов Олимпий Юльевич,65,муж.
14802194701,Терентьева Элеонора Захаровна,18,муж.
99541467310,г-н Попов Устин Антипович,19,муж.
48358253866,Волкова Галина Болеславовна,44,муж.
44520936361,Василиса Руслановна Прохорова,59,муж.
44815991974,Михей Владиленович Лыткин,70,муж.
48988214850,Парфен Афанасьевич Панов,46,муж.
29516842644,Лихачев Василий Бенедиктович,47,муж.
63341383439,Медведева Регина Архиповна,68,муж.
62276368426,Рюрик Артёмович Дорофеев,25,муж.
43084670159,Лукин Эдуард Андреевич,58,муж.
51477023394,Велимир Фомич Николаев,29,муж.
15367461133,Виктор Валерианович Мамонтов,48,муж.
44408293781,Милован Елизарович Рогов,42,муж.
95011603696,Анжела Аскольдовна Чернова,42,муж.
78673365540,Елена Геннадиевна Кулагина,54,муж.
15266471111,Вацлав Давыдович Игнатьев,65,муж.
22163631265,Мария Кузьминична Стрелкова,69,муж.
59196980989,Гремислав Елизарович Сорокин,36,муж.
18758559355,Никонова Лариса Алексеевна,67,муж.
38810468756,Филатов Филипп Гаврилович,21,муж.
19268459306,Светлана Кузьминична Ершова,25,муж.
50229653270,Шубин Кондратий Зиновьевич,67,муж.
20777261371,Михеева Милица Юльевна,20,муж.
94363367304,Матвеев Азарий Демьянович,23,муж.
84610329708,Мельникова Оксана Макаровна,20,муж.
47853693354,Веселова Агата Харитоновна,27,муж.
41212588791,Ия Тимофеевна Лазарева,48,муж.
89354351770,Белякова Евпраксия Робертовна,39,муж.
23644523190,Серафим Фомич Колесников,43,муж.
58318826401,Лаврентьева Феврония Игоревна,53,муж.
63299164144,Силин Елизар Андреевич,36,муж.
70713984053,Синклитикия Оскаровна Владимирова,43,муж.
46012478554,Рябов Пров Архипович,68,муж.
55426246089,Алла Николаевна Шестакова,51,муж.
21939197634,Крылова Нина Тимофеевна,42,муж.
64660565179,Синклитикия Егоровна Титова,40,муж.
32747051664,Павлова Людмила Михайловна,58,муж.
50627630935,тов. Рябов Святослав Дорофеевич,37,муж.
41893364313,Никита Викторович Хохлов,26,муж.
34248797993,Ольга Егоровна Борисова,44,муж.
20417620862,Рябов Трофим Фомич,19,муж.
40287315418,Дмитриева Ираида Рудольфовна,67,муж.
59921266099,Мясникова Вероника Федоровна,52,муж.
15672126995,Алла Вениаминовна Семенова,58,муж.
48400305891,Яковлева Зоя Филипповна,50,муж.
49732494279,Панфилов Пимен Теймуразович,37,муж.
73930147070,Лазарь Бориславович Зуев,23,муж.
74898675029,Потапова Ия Святославовна,62,муж.
23395064934,Колобов Владимир Исидорович,58,муж.
18874891712,Максим Измаилович Александров,43,муж.
42425593436,Порфирий Евстигнеевич Петухов,43,муж.
75418136651,Андроник Андреевич Авдеев,39,муж.
49725046553,Жанна Олеговна Кулакова,26,муж.
50961502724,Алла Станиславовна Вишнякова,40,муж.
47334473374,Филарет Бориславович Красильников,57,муж.
37420287772,Новикова София Геннадьевна,70,муж.
79061389671,Кудрявцев Капитон Богданович,43,муж.
23021833526,Матвей Ильясович Гурьев,52,муж.
39516362252,Акулина Вячеславовна Ильина,44,муж.
60350749653,Раиса Игоревна Емельянова,22,муж.
68106670395,Котова Ия Вячеславовна,30,муж.
13698670917,Тимур Харлампьевич Гаврилов,57,муж.
63552016039,Данила Фролович Лапин,32,муж.
68529238344,Яковлев Тимур Владиславович,50,муж.
16565674209,Королев Ферапонт Адамович,67,муж.
43376050698,Ростислав Андреевич Сысоев,52,муж.
65536842838,Голубев Святослав Фёдорович,45,муж.
57828402562,Алла Архиповна Тимофеева,66,муж.
11734016870,Артемьева Евфросиния Васильевна,60,муж.
33465127715,Януарий Витальевич Морозов,67,муж.
90426667117,Селиверстов Галактион Геннадиевич,20,муж.
38806713618,Лидия Леонидовна Ефремова,35,муж.
15926275715,Крылова Лукия Юрьевна,25,муж.
63814614682,Одинцова Маргарита Михайловна,18,муж.
28312270095,Ираида Ивановна Владимирова,45,муж.
42890365064,Ефимов Леонид Яковлевич,43,муж.
35235826058,Аверьян Антипович Киселев,34,муж.
61852885319,Новикова Ксения Никифоровна,36,муж.
73074486090,Лев Евстигнеевич Орехов,21,муж.
77822333420,Любовь Кузьминична Громова,24,муж.
84266629777,Агафон Трофимович Сысоев,58,муж.
83503009951,Силин Эраст Германович,69,муж.
77673908149,Маргарита Петровна Павлова,34,муж.
14306001490,Лаврентьева Анжела Геннадиевна,29,муж.
96920259570,Фомичева Евфросиния Геннадиевна,33,муж.
58773880791,Анисимов Кондратий Якубович,51,муж.
42529138549,Виктория Артемовна Маслова,47,муж.
40618602430,Тамара Владиславовна Карпова,28,муж.
29376115247,Гришина Олимпиада Тарасовна,49,муж.
11942038306,Терентьев Мирослав Фомич,35,муж.
13578844858,Федот Демьянович Ильин,34,муж.
18893139978,Прасковья Николаевна Воронцова,51,муж.
30318547940,Афанасьева Нина Афанасьевна,66,муж.
80586626998,Хохлова Олимпиада Геннадиевна,33,муж.
49156083994,Глафира Анатольевна Терентьева,55,муж.
34827221953,Савва Эдуардович Васильев,39,муж.
69103895089,Михайлова Наина Олеговна,59,муж.
64522494270,Беспалова Таисия Георгиевна,67,муж.
61821071034,Кошелев Лукьян Арсенович,57,муж.
19304468511,Таисия Владиславовна Громова,61,муж.
15738156706,Лебедев Ипатий Димитриевич,18,муж.
52172057310,тов. Зыкова Ульяна Андреевна,37,муж.
31600651578,Евфросиния Александровна Костина,26,муж.
37402952077,Константинов Юлиан Эдгарович,35,муж.
23264957995,Крылов Ипат Фадеевич,49,муж.
82510797333,Исай Евсеевич Алексеев,43,муж.
11896689723,Белоусов Степан Ефремович,59,муж.
27183353892,Фадеев Фока Гаврилович,60,муж.
32805864637,Силин Изот Федосьевич,70,муж.
67301095669,тов. Тарасов Николай Валерианович,24,муж.
14095328104,Таисия Евгеньевна Сысоева,26,муж.
61743692898,Тетерина Надежда Филипповна,61,муж.
19932153964,Надежда Оскаровна Матвеева,21,муж.
99748576437,Куприян Геннадиевич Сысоев,59,муж.
76998074319,Григорьев Макар Эдуардович,41,муж.
32462251421,Лукина Анна Романовна,29,муж.
14585796153,Лукия Викторовна Вишнякова,33,муж.
26525064911,Константин Давидович Колесников,43,муж.
21683443759,Николаев Назар Ефстафьевич,23,муж.
60598326014,Елизавета Макаровна Матвеева,47,муж.
85405618955,Виктория Эльдаровна Волкова,22,муж.
25222623499,Анастасия Афанасьевна Блинова,61,муж.
33697097118,Киселева Елизавета Тимуровна,33,муж.
86617397220,Ангелина Валериевна Пестова,40,муж.
14301921897,Мечислав Андреевич Бобылев,23,муж.
32332728820,Федосеев Радим Димитриевич,56,муж.
62351593207,Алла Богдановна Шестакова,50,муж.
58271075764,Орест Изотович Русаков,47,муж.
56559052448,Волков Степан Филатович,59,муж.
73326303107,Панов Радислав Филимонович,55,муж.
22765932807,тов. Дроздова Маргарита Вадимовна,61,муж.
15521459121,Степанова Пелагея Евгеньевна,65,муж.
24467563564,Мясников Святослав Феликсович,42,муж.
32472536688,Лихачев Адриан Анатольевич,66,муж.
70004171787,Ирина Ильинична Якушева,25,муж.
28576448820,Архипов Изяслав Ильич,26,муж.
37864730365,Викентий Валерьянович Исаков,39,муж.
81056108775,Лукия Леонидовна Рожкова,42,муж.
69250414675,Журавлева Агафья Кирилловна,50,муж.
93387500946,Зыкова Наина Артемовна,27,муж.
44355618863,Наум Елизарович Гуляев,28,муж.
23781027360,Иларион Афанасьевич Белоусов,24,муж.
50265853311,Евдокия Харитоновна Трофимова,55,муж.
86263125342,Гедеон Жанович Беляев,38,муж.
54389851071,Валентина Харитоновна Воробьева,50,муж.
58876358257,Анна Юльевна Федотова,26,муж.
11707848560,Назарова Валентина Юльевна,22,муж.
19623395255,Лавр Харитонович Рябов,43,муж.
10197888996,Ефимов Феликс Вилорович,49,муж.
84075356654,Евдокимов Серафим Тимурович,50,муж.
33782385612,Майя Тимуровна Ефремова,36,муж.
64801677051,Лидия Антоновна Фокина,38,муж.
16283449777,Прохорова Евпраксия Федоровна,33,муж.
56816025505,Лобанова Дарья Филипповна,61,муж.
54575297684,Белова Ксения Тимуровна,68,муж.
65998112680,Калашников Денис Зиновьевич,46,муж.
41769772878,Валентин Тимурович Дорофеев,41,муж.
21130830690,Григорьев Модест Терентьевич,62,муж.
49294617398,Александра Афанасьевна Зиновьева,33,муж.
74849908977,Николай Васильевич Новиков,28,муж.
87033254173,Оксана Станиславовна Хохлова,48,муж.
78355701709,Шаров Изяслав Георгиевич,58,муж.
87510606198,Петр Давыдович Колобов,31,муж.
70698366603,Селиверст Федотович Красильников,37,муж.
71653783689,Раиса Ниловна Молчанова,37,муж.
52531841350,Ермил Васильевич Мясников,50,муж.
27574866497,Всеслав Ермилович Мельников,52,муж.
10552824542,Людмила Ниловна Наумова,25,муж.
13520762750,Фомина Прасковья Рубеновна,27,муж.
62718593809,Пелагея Кузьминична Мельникова,57,муж.
71363807848,Христофор Даниилович Рыбаков,67,муж.
86114634942,Осипов Добромысл Глебович,49,муж.
88029991566,Якушева София Николаевна,47,муж.
15009336502,Афанасьев Модест Ануфриевич,34,муж.
97149177412,Щербаков Евграф Харлампьевич,43,муж.
70869723729,Андрон Всеволодович Агафонов,70,муж.
20953166088,Потап Фадеевич Самойлов,26,муж.
20670122302,Матвеева Александра Максимовна,20,муж.
76819690355,Агап Харлампьевич Елисеев,50,муж.
69748370655,Карп Игнатьевич Калашников,48,муж.
22213446497,Меркушева Лукия Кузьминична,40,муж.
46147055761,Белова Евдокия Вадимовна,37,муж.
90036026252,Петров Петр Авдеевич,19,муж.
32056133195,Мартын Ефимьевич Колесников,67,муж.
22988266417,Милен Игоревич Михеев,47,муж.
94216133021,Денисова Прасковья Викторовна,51,муж.
60831940645,Геннадий Егорович Пономарев,58,муж.
31613413936,Антонина Евгеньевна Горбунова,23,муж.
63039627408,Евфросиния Аскольдовна Капустина,46,муж.
55673860622,Власов Никандр Архипович,19,муж.
89975965254,Раиса Афанасьевна Лукина,35,муж.
22744067867,Колобова Алина Эдуардовна,51,муж.
63866454982,Клавдия Захаровна Сидорова,28,муж.
68369039115,Остап Адамович Ситников,61,муж.
70664544689,Хохлов Аникита Анисимович,69,муж.
47523963865,Ирина Юрьевна Шашкова,39,муж.
22017096524,Мстислав Еремеевич Комаров,36,муж.
71601399563,Гришин Дорофей Егорович,39,муж.
24497343990,Ильин Галактион Феликсович,54,муж.
59704924822,Нинель Георгиевна Орлова,70,муж.
41750471793,Синклитикия Ждановна Агафонова,26,муж.
16094592498,Орлова Евфросиния Борисовна,29,муж.
51744579540,Пелагея Яковлевна Воробьева,57,муж.
44706150831,Оксана Георгиевна Кулагина,26,муж.
55683304273,Нонна Владимировна Ситникова,52,муж.
57876907455,Суханова Анна Семеновна,37,муж.
29460237898,Жанна Сергеевна Никитина,58,муж.
61165914982,Трофим Теймуразович Антонов,63,муж.
28466814127,г-жа Петухова Дарья Яковлевна,37,муж.
46542909875,Севастьян Терентьевич Осипов,24,муж.
25829153448,Синклитикия Степановна Веселова,20,муж.
34237502340,Антонина Георгиевна Копылова,23,муж.
12751981593,Журавлева Жанна Эдуардовна,20,муж.
46610343121,Тихонов Елизар Вилорович,34,муж.
78203063668,Громова Акулина Вячеславовна,55,муж.
16435065441,г-жа Герасимова Ульяна Ниловна,26,муж.
12939474796,Журавлев Марк Всеволодович,67,муж.
45071661579,Андроник Жоресович Дементьев,26,муж.
33506888344,Ангелина Петровна Лыткина,19,муж.
50710885163,Карпов Адриан Ефстафьевич,46,муж.
76608774893,Онуфрий Валерьевич Тихонов,37,муж.
79562469521,Осипов Иннокентий Бориславович,57,муж.
16418795129,Гаврилов Аникита Евсеевич,22,муж.
46145842956,Федот Ефимьевич Зимин,39,муж.
22867841330,Рыбаков Сила Адрианович,18,муж.
68633700981,Зинаида Рубеновна Большакова,37,муж.
53892906380,Терентьев Филимон Тихонович,41,муж.
38619473416,Кабанова Ангелина Станиславовна,43,муж.
30356330602,Василиса Тарасовна Большакова,37,муж.
16830999370,Волкова Екатерина Владимировна,37,муж.
17761694712,Анисимова Фёкла Рудольфовна,21,муж.
74082746039,Абрамова Вероника Ждановна,65,муж.
89324589125,Агафья Константиновна Евсеева,30,муж.
33265673556,Ульяна Леоновна Фадеева,32,муж.
39003631219,Елисеева Майя Юрьевна,60,муж.
19340229332,Вероника Васильевна Емельянова,31,муж.
71993077317,Ия Рубеновна Пестова,38,муж.
35580770585,Спиридон Жанович Романов,57,муж.
21378303002,Авдеев Потап Фадеевич,67,муж.
23221652712,Стрелкова Тамара Антоновна,40,муж.
10437433276,Афанасьев Мечислав Августович,54,муж.
58955797008,Селезнев Демид Фролович,41,муж.
74170967464,Доброслав Даниилович Лукин,33,муж.
95562539220,Таисия Романовна Нестерова,21,муж.
25205839735,Прокофий Вилорович Богданов,19,муж.
57637540401,Наталья Рубеновна Никифорова,22,муж.
93738603682,Маргарита Кузьминична Калинина,39,муж.
15382586872,Раиса Эдуардовна Шестакова,19,муж.
85346470175,Кононова Алла Леоновна,32,муж.
28639043489,Регина Борисовна Сергеева,29,муж.
82577501669,Афанасьев Мокей Зиновьевич,37,муж.
20428192661,Добромысл Гавриилович Сергеев,59,муж.
87243658798,Третьяков Боян Васильевич,49,муж.
52684314512,Кулагин Устин Андреевич,45,муж.
21951504089,Герасимова Нина Матвеевна,45,муж.
24925217742,Носкова Ульяна Тимуровна,37,муж.
60160574042,Фадеев Владилен Зиновьевич,38,муж.
63388005005,Пахомова Маргарита Феликсовна,56,муж.
34948940873,Зуева Лукия Кузьминична,40,муж.
94040056620,Аким Тимурович Дмитриев,69,муж.
53582753721,Маргарита Вадимовна Владимирова,26,муж.
97802153817,Елисей Харламович Никонов,21,муж.
41188571785,Денисова Елена Семеновна,31,муж.
50669300479,Рябов Ратибор Исидорович,20,муж.
11807615921,Дроздова Лукия Рудольфовна,22,муж.
21612614318,Миронова Светлана Александровна,20,муж.
44472400239,Романов Тит Иосифович,38,муж.
11979872780,Давыдов Вячеслав Венедиктович,48,муж.
67268656997,Мясников Ферапонт Вилорович,63,муж.
75214384991,Милен Антипович Капустин,58,муж.
91743322115,Трифон Брониславович Соловьев,58,муж.
52137085565,Романова Вера Григорьевна,25,муж.
71647792716,Носкова Зинаида Филипповна,25,муж.
91492792436,Александра Архиповна Субботина,65,муж.
69325374143,Ефимова Зинаида Олеговна,26,муж.
22771902281,Голубев Валерий Августович,33,муж.
47042107592,Ия Матвеевна Кошелева,31,муж.
